  חדרה  ישראל,  412 ,126.2,60980.4,357.6,61464.2,4536164.4,1391449649.1,30565092.2,1426550905.7,34.9196518,32.4340458,35934.0,22818.0,85477.0
  אשקלון  ישראל,  198 ,35.5,23041.2,111.0,23187.6,1274191.9,525753531.2,9486398.2,536514121.2,34.5742523,31.6687885,35934.0,22818.0,85477.0
  רמלה  ישראל,  360 ,6590.1,0.0,103.7,6693.9,236809545.0,0.0,8866784.3,245676329.3,34.872938,31.931566,35934.0,22818.0,85477.0
  אשדוד  ישראל,  355 ,1437.0,2263.8,171.7,3872.5,51636814.7,51655502.5,14679474.0,117971791.1,34.655314,31.804381,35934.0,22818.0,85477.0
  חיפה  ישראל,  266 ,1445.6,532.4,967.9,2946.0,51946489.9,12149056.2,82735536.3,146831082.3,34.989571,32.7940463,35934.0,22818.0,85477.0
  תל אביב -יפו  ישראל,  40 ,26.9,825.5,1264.3,2116.8,966825.4,18837034.8,108071419.9,127875280.1,34.78176759999999,32.0852999,35934.0,22818.0,85477.0
  תמר  ישראל,  421 ,1771.7,0.0,231.9,2003.6,63665094.3,0.0,19824303.1,83489397.4,34.969885,32.8129034,35934.0,22818.0,85477.0
  ללא שיפוט  ישראל
  חוף הכרמל  ישראל,  293 ,53.2,851.0,628.4,1532.7,1912592.0,19418620.0,53717607.4,75048819.4,34.9396367,32.6476537,35934.0,22818.0,85477.0
  בית שמש  ישראל,  340 ,1355.2,0.0,51.3,1406.5,48696638.5,0.0,4387954.5,53084592.9,34.988099,31.747041,35934.0,22818.0,85477.0
  מטה אשר  ישראל,  53 ,1041.9,0.0,295.5,1337.4,37438721.4,0.0,25258999.1,62697720.5,35.148879,33.0059802,35934.0,22818.0,85477.0
  עמק יזרעאל  ישראל,  169 ,315.0,442.9,540.5,1298.4,11319767.5,10104951.3,46204178.9,67628897.7,35.2368246,32.6221494,35934.0,22818.0,85477.0
  ירושלים  ישראל,  353 ,130.1,0.0,1162.4,1292.5,4673476.0,0.0,99361317.3,104034793.4,35.21371,31.768319,35934.0,22818.0,85477.0
  גזר  ישראל,  397 ,0.0,826.5,268.6,1095.1,0.0,18858734.7,22958399.6,41817134.4,34.92111,31.876349,35934.0,22818.0,85477.0
  נצרת עילית  ישראל,  156 ,881.3,0.0,53.5,934.7,31667817.9,0.0,4570380.6,36238198.4,35.324812,32.711539,35934.0,22818.0,85477.0
  ראשון לציון  ישראל,  8 ,5.0,0.0,671.4,676.3,178076.6,0.0,57387055.9,57565132.5,34.7925013,31.9730015,35934.0,22818.0,85477.0
  יואב  ישראל,  354 ,97.2,479.9,90.8,667.9,3491402.8,10950791.7,7763828.6,22206023.1,34.83609130000001,32.1247419,35934.0,22818.0,85477.0
  דרום השרון  ישראל,  407 ,49.6,0.0,471.0,520.5,1780606.2,0.0,40259168.7,42039774.9,34.9230955,32.1412443,35934.0,22818.0,85477.0
  בני שמעון  ישראל,  202 ,38.2,0.0,414.5,452.8,1373777.2,0.0,35433310.5,36807087.7,34.8403408,31.3927762,35934.0,22818.0,85477.0
  פתח תקווה  ישראל,  367 ,22.9,0.0,424.4,447.3,822300.1,0.0,36277415.4,37099715.5,34.887762,32.084041,35934.0,22818.0,85477.0
  חבל מודיעין  ישראל,  389 ,0.0,0.0,381.3,445.3,0.0,0.0,32595560.3,32595560.3,34.9396367,31.9716517,35934.0,22818.0,85477.0
  מטה יהודה  ישראל,  338 ,0.5,0.0,438.8,439.2,17313.0,0.0,37504008.1,37521321.1,34.9727096,31.7916936,35934.0,22818.0,85477.0
  נתניה  ישראל,  371 ,18.4,0.0,413.7,432.1,661941.2,0.0,35357579.9,36019521.1,34.853196,32.321458,35934.0,22818.0,85477.0
  הערבה התיכונה  ישראל,  204 ,135.9,0.0,147.4,419.2,4883789.9,0.0,12596973.2,17480763.1,35.1708741,30.6681625,35934.0,22818.0,85477.0
  באר שבע  ישראל,  199 ,15.7,0.0,388.2,403.9,563774.3,0.0,33180266.8,33744041.0,34.791462,31.252973,35934.0,22818.0,85477.0
  מנשה  ישראל,  414 ,148.2,0.0,246.5,394.7,5323669.2,0.0,21071613.3,26395282.5,34.7869906,31.8129454,35934.0,22818.0,85477.0
  עמק חפר  ישראל,  370 ,79.3,0.0,299.9,379.2,2850399.0,0.0,25631738.2,28482137.2,35.0123348,32.3335932,35934.0,22818.0,85477.0
  מגידו  ישראל,  357 ,0.0,0.0,373.7,373.7,0.0,0.0,31944995.8,31944995.8,35.179972,32.577899,35934.0,22818.0,85477.0
  רמת השרון  ישראל,  341 ,5.2,0.0,337.1,342.3,187388.5,0.0,28817039.0,29004427.5,34.840278,32.137793,35934.0,22818.0,85477.0
  באר טוביה  ישראל,  3 ,94.2,0.0,235.9,330.0,3384472.4,0.0,20160661.5,23545133.9,34.72557,31.737127,35934.0,22818.0,85477.0
  רמת גן  ישראל,  43 ,3.6,0.0,314.4,318.0,128997.6,0.0,26872421.4,27001419.0,34.824785,32.068424,35934.0,22818.0,85477.0
  חולון  ישראל,  344 ,31.3,0.0,271.8,303.1,1124351.3,0.0,23236298.5,24360649.8,34.787384,32.015833,35934.0,22818.0,85477.0
  הגליל התחתון  ישראל,  89 ,85.5,0.0,192.6,278.1,3072117.9,0.0,16467097.9,19539215.8,35.5028379,32.7461638,35934.0,22818.0,85477.0
  ירוחם  ישראל,  210 ,252.7,0.0,7.2,259.9,9079398.9,0.0,614989.1,9694388.0,34.929741,30.987804,35934.0,22818.0,85477.0
  מרום הגליל  ישראל,  145 ,80.5,0.0,177.7,258.1,2891271.2,0.0,15186616.4,18077887.6,35.46723679999999,32.9916546,35934.0,22818.0,85477.0
  הרצליה  ישראל,  37 ,0.0,0.0,255.9,255.9,0.0,0.0,21876902.4,21876902.4,34.844675,32.162413,35934.0,22818.0,85477.0
  עמק לוד  ישראל,  369 ,0.0,0.0,247.9,247.9,0.0,0.0,21192609.4,21192609.4,34.8568982,31.9826199,35934.0,22818.0,85477.0
  הגלבוע  ישראל,  82 ,78.9,0.0,160.6,239.6,2835847.8,0.0,13730327.0,16566174.9,35.414444,32.433889,35934.0,22818.0,85477.0
  שפיר  ישראל,  224 ,0.0,0.0,239.5,239.5,0.0,0.0,20470645.2,20470645.2,34.728181,31.697557,35934.0,22818.0,85477.0
  זבולון  ישראל,  265 ,6.6,0.0,225.1,231.8,238793.5,0.0,19243556.9,19482350.4,35.090477,32.803614,35934.0,22818.0,85477.0
  קרית אתא  ישראל,  270 ,104.9,0.0,125.4,230.3,3768491.0,0.0,10717122.2,14485613.1,35.119773,32.809144,35934.0,22818.0,85477.0
  חוף השרון  ישראל,  388 ,0.0,0.0,228.2,228.2,0.0,0.0,19506926.8,19506926.8,34.8013494,32.1772825,35934.0,22818.0,85477.0
  חבל יבנה  ישראל,  391 ,21.7,0.0,206.1,227.8,779924.6,0.0,17617277.0,18397201.5,34.7132945,31.8476237,35934.0,22818.0,85477.0
  רחובות  ישראל,  361 ,74.1,0.0,143.8,217.9,2661930.1,0.0,12292633.9,14954564.0,34.811272,31.892773,35934.0,22818.0,85477.0
  עמק המעיינות  ישראל,  73 ,122.7,0.0,84.0,206.8,4410599.5,0.0,7184124.4,11594723.9,35.5000999,32.4978371,35934.0,22818.0,85477.0
  קרית גת  ישראל,  219 ,163.5,0.0,34.3,197.8,5874509.2,0.0,2930199.8,8804709.0,34.768459,31.611148,35934.0,22818.0,85477.0
  חבל אילות  ישראל,  206 ,2.3,0.0,184.6,186.9,81843.3,0.0,15783142.7,15864985.9,34.9506625,30.130877,35934.0,22818.0,85477.0
  הגליל העליון  ישראל,  86 ,3.1,0.0,183.7,186.8,110370.4,0.0,15702545.8,15812916.2,35.6314191,33.1639839,35934.0,22818.0,85477.0
  בני ברק  ישראל,  346 ,2.6,0.0,183.4,186.0,93962.4,0.0,15674085.2,15768047.5,34.835226,32.084932,35934.0,22818.0,85477.0
  הוד השרון  ישראל,  5 ,1.1,0.0,175.5,176.6,40921.6,0.0,14997681.1,15038602.7,34.8838788,32.149961,35934.0,22818.0,85477.0
  גן רוה  ישראל,  395 ,0.0,0.0,170.3,170.3,0.0,0.0,14555410.7,14555410.7,34.7464552,31.9172636,35934.0,22818.0,85477.0
  גולן  ישראל,  31 ,0.0,0.0,169.5,169.5,0.0,0.0,14491193.4,14491193.4,35.784354,33.01558540000001,35934.0,22818.0,85477.0
  חוף אשקלון  ישראל,  207 ,0.0,0.0,168.8,168.8,0.0,0.0,14428401.4,14428401.4,34.6343978,31.734099,35934.0,22818.0,85477.0
  מגדל העמק  ישראל,  129 ,148.0,0.0,17.1,165.2,5319312.9,0.0,1463424.7,6782737.6,35.243444,32.673501,35934.0,22818.0,85477.0
  בת ים  ישראל,  345 ,26.1,0.0,139.1,165.1,936406.3,0.0,11887019.6,12823425.9,34.748019,32.013186,35934.0,22818.0,85477.0
  שפרעם  ישראל,  187 ,39.4,0.0,123.8,163.2,1416419.9,0.0,10579373.3,11995793.2,35.169971,32.80576500000001,35934.0,22818.0,85477.0
  משגב  ישראל,  148 ,0.0,0.0,158.3,158.3,0.0,0.0,13534586.7,13534586.7,35.2697802,32.8782643,35934.0,22818.0,85477.0
  עפולה  ישראל,  170 ,35.3,0.0,122.2,157.5,1268681.0,0.0,10444025.1,11712706.1,35.287922,32.610493,35934.0,22818.0,85477.0
  כפר סבא  ישראל,  378 ,32.5,0.0,119.0,151.4,1167669.7,0.0,10167520.9,11335190.6,34.90761,32.178195,35934.0,22818.0,85477.0
  לכיש  ישראל,  213 ,0.0,0.0,148.9,148.9,0.0,0.0,12728579.6,12728579.6,34.84409,31.560907,35934.0,22818.0,85477.0
  זכרון יעקב  ישראל,  294 ,0.0,0.0,148.7,148.7,0.0,0.0,12714403.0,12714403.0,34.951977,32.573905,35934.0,22818.0,85477.0
